1;0
11;28
21;126
31;249
41;399
51;714
61;993
71;1344
81;1856
91;2095
101;2115
111;2898
121;3752
131;4373
141;4805
151;5430
161;7168
171;6984
181;8248
191;8646
201;10392
211;10937
221;11609
231;13907
241;14580
251;16066
261;17936
271;18502
281;19609
291;21796
301;23088
311;23874
321;23313
331;27692
341;29801
351;30427
361;32348
371;33584
381;36104
391;39086
401;38435
411;41769
421;45163
431;45073
441;49119
451;47853
461;54602
471;55668
481;55246
491;59496
501;61988
511;65306
521;63966
531;71392
541;71996
551;72856
561;75965
571;82877
581;85719
591;90424
601;90171
611;94174
621;90631
631;99555
641;102003
651;111194
661;104816
671;111521
681;113894
691;117395
701;120379
711;129135
721;131853
731;133353
741;137989
751;136996
761;142162
771;146322
781;150763
791;151420
801;154815
811;159472
821;170295
831;170623
841;184380
851;175454
861;187484
871;187011
881;193729
891;194240
901;208509
911;202600
921;209645
931;214994
941;218812
951;226360
961;237370
971;240034
981;242088
991;244577
1001;247877
