1;0
11;78
21;188
31;308
41;446
51;586
61;726
71;880
81;1040
91;1200
101;1360
111;1520
121;1680
131;1846
141;2026
151;2206
161;2386
171;2566
181;2746
191;2926
201;3106
211;3286
221;3466
231;3646
241;3826
251;4006
261;4196
271;4396
281;4596
291;4796
301;4996
311;5196
321;5396
331;5596
341;5796
351;5996
361;6196
371;6396
381;6596
391;6796
401;6996
411;7196
421;7396
431;7596
441;7796
451;7996
461;8196
471;8396
481;8596
491;8796
501;8996
511;9196
521;9414
531;9634
541;9854
551;10074
561;10294
571;10514
581;10734
591;10954
601;11174
611;11394
621;11614
631;11834
641;12054
651;12274
661;12494
671;12714
681;12934
691;13154
701;13374
711;13594
721;13814
731;14034
741;14254
751;14474
761;14694
771;14914
781;15134
791;15354
801;15574
811;15794
821;16014
831;16234
841;16454
851;16674
861;16894
871;17114
881;17334
891;17554
901;17774
911;17994
921;18214
931;18434
941;18654
951;18874
961;19094
971;19314
981;19534
991;19754
1001;19974
