1;0
11;55
21;210
31;465
41;820
51;1275
61;1830
71;2485
81;3240
91;4095
101;5050
111;6105
121;7260
131;8515
141;9870
151;11325
161;12880
171;14535
181;16290
191;18145
201;20100
211;22155
221;24310
231;26565
241;28920
251;31375
261;33930
271;36585
281;39340
291;42195
301;45150
311;48205
321;51360
331;54615
341;57970
351;61425
361;64980
371;68635
381;72390
391;76245
401;80200
411;84255
421;88410
431;92665
441;97020
451;101475
461;106030
471;110685
481;115440
491;120295
501;125250
511;130305
521;135460
531;140715
541;146070
551;151525
561;157080
571;162735
581;168490
591;174345
601;180300
611;186355
621;192510
631;198765
641;205120
651;211575
661;218130
671;224785
681;231540
691;238395
701;245350
711;252405
721;259560
731;266815
741;274170
751;281625
761;289180
771;296835
781;304590
791;312445
801;320400
811;328455
821;336610
831;344865
841;353220
851;361675
861;370230
871;378885
881;387640
891;396495
901;405450
911;414505
921;423660
931;432915
941;442270
951;451725
961;461280
971;470935
981;480690
991;490545
1001;500500
